current_pos,player_first_last,current_score,current_points,R1,R2,R3,R4,TOT,EARNINGS,FEDEX PTS,tourney_num
1,Scottie Scheffler,-27,50,63,64,68,66,261,"$1,656,000 ",500,2
T2,Jason Day,-23,25,63,71,67,64,265,"$616,400 ",184,2
T2,Ryan Gerard,-23,25,70,66,64,65,265,"$616,400 ",184,2
T2,Andrew Putnam,-23,25,72,60,65,68,265,"$616,400 ",184,2
T2,Matt McCarty,-23,25,63,66,68,68,265,"$616,400 ",184,2
T6,Sam Stevens,-22,15,64,67,68,67,266,"$322,000 ",95,2
T6,Si Woo Kim,-22,15,63,65,66,72,266,"$322,000 ",95,2
T8,Sahith Theegala,-21,15,71,64,67,65,267,"$250,700 ",75,2
T8,Russell Henley,-21,15,65,66,69,67,267,"$250,700 ",75,2
T8,Haotong Li,-21,15,68,67,64,68,267,"$250,700 ",75,2
T8,Austin Smotherman,-21,15,66,65,68,68,267,"$250,700 ",75,2
T8,Tom Hoge,-21,15,64,68,65,70,267,"$250,700 ",75,2
T13,David Ford,-20,7,67,66,70,65,268,"$169,740 ",55,2
T13,Zach Bauchou,-20,7,65,70,65,68,268,"$169,740 ",55,2
T13,Patrick Cantlay,-20,7,63,68,68,69,268,"$169,740 ",55,2
T13,Jacob Bridgeman,-20,7,64,66,69,69,268,"$169,740 ",55,2
T13,Wyndham Clark,-20,7,66,64,66,72,268,"$169,740 ",55,2
T18,Will Zalatoris,-19,7,65,70,70,64,269,"$117,607 ",44,2
T18,S.H. Kim,-19,7,63,66,74,66,269,"$117,607 ",44,2
T18,Karl Vilips,-19,7,67,65,70,67,269,"$117,607 ",44,2
T18,Pierceson Coody,-19,7,62,72,67,68,269,"$117,607 ",44,2
T18,Rickie Fowler,-19,7,67,63,71,68,269,"$117,607 ",44,2
T18,Blades Brown,-19,7,67,60,68,74,269,"$117,607 ",0,2
T24,Harry Hall,-18,7,72,66,67,65,270,"$81,420 ",36,2
T24,Adam Scott,-18,7,65,69,68,68,270,"$81,420 ",36,2
T24,Ben Griffin,-18,7,63,68,69,70,270,"$81,420 ",36,2
T27,Billy Horschel,-17,1,64,69,72,66,271,"$57,918 ",25,2
T27,Max McGreevy,-17,1,66,68,70,67,271,"$57,918 ",25,2
T27,Max Homa,-17,1,66,69,68,68,271,"$57,918 ",25,2
T27,Jordan Smith,-17,1,64,70,68,69,271,"$57,918 ",25,2
T27,Matthieu Pavon,-17,1,64,70,68,69,271,"$57,918 ",25,2
T27,Sam Ryder,-17,1,68,66,68,69,271,"$57,918 ",25,2
T27,Johnny Keefer,-17,1,68,65,69,69,271,"$57,918 ",25,2
T27,Harris English,-17,1,65,67,70,69,271,"$57,918 ",25,2
T27,Nick Taylor,-17,1,65,65,72,69,271,"$57,918 ",25,2
T27,Sam Burns,-17,1,65,67,68,71,271,"$57,918 ",25,2
T27,Eric Cole,-17,1,64,66,66,75,271,"$57,918 ",25,2
T38,Tom Kim,-16,1,72,66,66,68,272,"$39,100 ",16,2
T38,Christiaan Bezuidenhout,-16,1,68,67,69,68,272,"$39,100 ",16,2
T38,Robert MacIntyre,-16,1,63,72,67,70,272,"$39,100 ",16,2
T38,Joel Dahmen,-16,1,69,66,67,70,272,"$39,100 ",16,2
T38,Min Woo Lee,-16,1,62,71,69,70,272,"$39,100 ",16,2
T38,J.T. Poston,-16,1,66,67,65,74,272,"$39,100 ",16,2
T44,Ricky Castillo,-15,1,68,73,64,68,273,"$25,377 ",9,2
T44,Carson Young,-15,1,69,69,67,68,273,"$25,377 ",9,2
T44,Patrick Rodgers,-15,1,70,67,68,68,273,"$25,377 ",9,2
T44,Rafael Campos,-15,1,66,70,69,68,273,"$25,377 ",9,2
T44,Matt Kuchar,-15,1,66,68,71,68,273,"$25,377 ",9,2
T44,Alex Smalley,-15,1,67,70,67,69,273,"$25,377 ",9,2
T44,Keith Mitchell,-15,1,68,64,72,69,273,"$25,377 ",9,2
