current_pos,player_first_last,current_score,current_points,R1,R2,R3,R4,TOT,EARNINGS,FEDEX PTS
1,Akshay Bhatia,-15,50,70,66,68,69,273,"$4,000,000 ",700
2,Daniel Berger,-15,25,63,68,72,70,273,"$2,200,000 ",400
T3,Ludvig Aberg,-12,25,66,71,72,67,276,"$1,200,000 ",338
T3,Cameron Young,-12,25,67,73,67,69,276,"$1,200,000 ",338
5,Collin Morikawa,-11,25,66,71,70,70,277,"$840,000 ",300
T6,Sahith Theegala,-10,15,70,67,75,66,278,"$702,000 ",233
T6,Russell Henley,-10,15,70,69,71,68,278,"$702,000 ",233
T6,Min Woo Lee,-10,15,69,71,68,70,278,"$702,000 ",233
T9,Harry Hall,-8,15,73,69,68,70,280,"$578,000 ",163
T9,Rickie Fowler,-8,15,69,69,72,70,280,"$578,000 ",163
T11,Adam Scott,-6,7,68,73,71,70,282,"$493,000 ",125
T11,Jordan Spieth,-6,7,72,71,68,71,282,"$493,000 ",125
T13,Billy Horschel,-5,7,69,74,72,68,283,"$373,200 ",90
T13,Maverick McNealy,-5,7,70,74,69,70,283,"$373,200 ",90
T13,Si Woo Kim,-5,7,71,71,71,70,283,"$373,200 ",90
T13,Viktor Hovland,-5,7,72,72,67,72,283,"$373,200 ",90
T13,Sepp Straka,-5,7,72,69,66,76,283,"$373,200 ",90
T18,Max Greyserman,-3,7,74,70,74,67,285,"$261,000 ",54
T18,Kurt Kitayama,-3,7,69,74,71,71,285,"$261,000 ",54
T18,Jacob Bridgeman,-3,7,75,69,69,72,285,"$261,000 ",54
T18,VenezuelaJhonattan Vegas,-3,7,67,76,69,73,285,"$261,000 ",54
T18,Bud Cauley,-3,7,69,71,71,74,285,"$261,000 ",54
T18,Chris Gotterup,-3,7,69,71,69,76,285,"$261,000 ",54
T24,Lucas Glover,-2,7,73,73,70,70,286,"$157,000 ",36
T24,Robert MacIntyre,-2,7,72,72,72,70,286,"$157,000 ",36
T24,Nicolai Hojgaard,-2,7,72,73,70,71,286,"$157,000 ",36
T24,Ryan Fox,-2,7,68,72,75,71,286,"$157,000 ",36
T24,Patrick Rodgers,-2,7,72,73,68,73,286,"$157,000 ",36
T24,Alex Noren,-2,7,72,72,69,73,286,"$157,000 ",36
T24,Harris English,-2,7,69,72,72,73,286,"$157,000 ",36
T24,Scottie Scheffler,-2,7,70,71,72,73,286,"$157,000 ",36
T24,Xander Schauffele,-2,7,68,71,73,74,286,"$157,000 ",36
T33,Keith Mitchell,-1,1,69,76,73,69,287,"$109,000 ",25
T33,Michael Kim,-1,1,75,69,71,72,287,"$109,000 ",25
T33,Corey Conners,-1,1,69,74,72,72,287,"$109,000 ",25
T33,Ryo Hisatsune,-1,1,71,71,72,73,287,"$109,000 ",25
T33,Michael Thorbjornsen,-1,1,70,71,71,75,287,"$109,000 ",25
T38,Nick Taylor,E,1,72,72,75,69,288,"$90,000 ",21
T38,Taylor Pendrith,E,1,73,73,71,71,288,"$90,000 ",21
T38,Andrew Novak,E,1,74,72,71,71,288,"$90,000 ",21
T41,Hideki Matsuyama,1,1,70,74,73,72,289,"$78,000 ",19
T41,Matt McCarty,1,1,75,70,71,73,289,"$78,000 ",19
T41,Matt Fitzpatrick,1,1,74,70,70,75,289,"$78,000 ",19
T44,Nico Echavarria,2,1,72,74,71,73,290,"$66,000 ",17
T44,Taylor Moore,2,1,71,74,72,73,290,"$66,000 ",17
T44,Andrew Putnam,2,1,73,71,73,73,290,"$66,000 ",17
T47,Chris Kirk,5,1,73,72,75,73,293,"$58,000 ",15
T47,Daniel Bennett,5,1,71,71,77,74,293,--,0
49,Tommy Fleetwood,6,1,76,69,76,73,294,"$56,000 ",14
50,Brian Harman,10,1,73,73,78,74,298,"$54,000 ",13
CUT,Ryan Gerard,CUT,0,77,70,--,--,147,--,0
CUT,Haotong Li,CUT,0,77,70,--,--,147,--,0
CUT,Joel Dahmen,CUT,0,75,72,--,--,147,--,0
CUT,Tom Hoge,CUT,0,74,73,--,--,147,--,0
CUT,Shane Lowry,CUT,0,74,73,--,--,147,--,0
CUT,J.J. Spaun,CUT,0,73,74,--,--,147,--,0
CUT,Ben Griffin,CUT,0,72,75,--,--,147,--,0
CUT,Brian Campbell,CUT,0,71,76,--,--,147,--,0
CUT,Sungjae Im,CUT,0,76,72,--,--,148,--,0
CUT,Jason Day,CUT,0,74,74,--,--,148,--,0
CUT,Sam Burns,CUT,0,74,74,--,--,148,--,0
CUT,Patrick Cantlay,CUT,0,71,77,--,--,148,--,0
CUT,Pierceson Coody,CUT,0,79,70,--,--,149,--,0
CUT,Denny McCarthy,CUT,0,72,77,--,--,149,--,0
CUT,Keegan Bradley,CUT,0,71,78,--,--,149,--,0
CUT,Sam Stevens,CUT,0,74,76,--,--,150,--,0
CUT,Justin Rose,CUT,0,70,80,--,--,150,--,0
CUT,Aldrich Potgieter,CUT,0,79,76,--,--,155,--,0
CUT,J.T. Poston,CUT,0,75,81,--,--,156,--,0
CUT,Justin Thomas,CUT,0,79,79,--,--,158,--,0
WD,Rory McIlroy,WD,0,72,68,--,--,140,--,0
WD,Austin Smotherman,WD,0,74,71,22,--,145,--,0
