current_pos,player_first_last,current_score,current_points,round,thru,today,R1,R2,R3,R4,win,top_5,top_10,make_cut,last_update,event_name
1,Cameron Young,-13,50,4,18,-4,68,67,72,68,100,100,100,100,2026-03-15 6:18 PM,THE PLAYERS Championship
2,Matt Fitzpatrick,-12,25,4,18,-4,70,69,69,68,0,100,100,100,2026-03-15 6:18 PM,THE PLAYERS Championship
3,Xander Schauffele,-11,25,4,18,-3,69,65,74,69,0,100,100,100,2026-03-15 6:18 PM,THE PLAYERS Championship
4,Robert MacIntyre,-10,25,4,18,-3,72,72,65,69,0,100,100,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T5,Sudarshan Yellamaraju,-9,25,4,18,-4,73,72,66,68,0,100,100,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T5,Jacob Bridgeman,-9,25,4,18,-2,70,68,71,70,0,100,100,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T5,Ludvig Aberg,-9,25,4,18,4,69,63,71,76,0,100,100,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T8,Tommy Fleetwood,-8,15,4,18,-4,69,70,73,68,0,0,100,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T8,Justin Thomas,-8,15,4,18,0,68,68,72,72,0,0,100,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T8,Sepp Straka,-8,15,4,18,-1,67,70,72,71,0,0,100,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T11,Brian Harman,-7,7,4,18,1,75,64,69,73,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T11,Patrick Rodgers,-7,7,4,18,-2,70,70,71,70,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T13,Corey Conners,-6,7,4,18,2,69,67,72,74,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T13,Sam Burns,-6,7,4,18,-3,76,68,69,69,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T13,Akshay Bhatia,-6,7,4,18,-2,71,71,70,70,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T13,Russell Henley,-6,7,4,18,0,68,71,71,72,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T13,Justin Rose,-6,7,4,18,0,72,68,70,72,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T13,Austin Smotherman,-6,7,4,18,1,67,72,70,73,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T13,Viktor Hovland,-6,7,4,18,2,69,70,69,74,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T13,Brooks Koepka,-6,7,4,18,-1,72,70,69,71,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T13,Ryo Hisatsune,-6,7,4,18,0,71,69,70,72,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T22,Scottie Scheffler,-5,7,4,18,-1,72,73,67,71,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T22,Michael Thorbjornsen,-5,7,4,18,5,74,65,67,77,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
T24,William Mouw,-4,7,4,18,2,69,72,69,74,0,0,0,100,2026-03-15 6:18 PM,THE PLAYERS Championship
