current_pos,player_first_last,current_score,current_points,R1,R2,R3,R4,TOT,EARNINGS,FEDEX PTS,tourney_num,event_name
1,Ricky Castillo,-17,50,68,68,68,67,271,"$720,000 ",300,9,Puerto Rico Open
2,Chandler Blanchet,-16,25,64,67,74,67,272,"$436,000 ",165,9,Puerto Rico Open
3,Blades Brown,-14,25,69,67,69,69,274,"$276,000 ",0,9,Puerto Rico Open
4,Davis Thompson,-13,25,72,69,65,69,275,"$196,000 ",80,9,Puerto Rico Open
T5,Paul Peterson,-12,25,72,70,68,66,276,"$148,000 ",60,9,Puerto Rico Open
T5,Luke Clanton,-12,25,69,70,69,68,276,"$148,000 ",60,9,Puerto Rico Open
T5,Matti Schmid,-12,25,71,66,68,71,276,"$148,000 ",60,9,Puerto Rico Open
T8,Kevin Streelman,-11,15,73,68,70,66,277,"$97,500 ",38,9,Puerto Rico Open
T8,Christiaan Bezuidenhout,-11,15,72,67,69,69,277,"$97,500 ",38,9,Puerto Rico Open
T8,David Skinns,-11,15,68,71,69,69,277,"$97,500 ",38,9,Puerto Rico Open
T8,Zac Blair,-11,15,71,68,68,70,277,"$97,500 ",38,9,Puerto Rico Open
T8,Jesper Svensson,-11,15,67,69,71,70,277,"$97,500 ",38,9,Puerto Rico Open
T8,Gordon Sargent,-11,15,65,70,72,70,277,"$97,500 ",38,9,Puerto Rico Open
T8,Jeremy Paul,-11,15,69,67,70,71,277,"$97,500 ",38,9,Puerto Rico Open
T8,John Parry,-11,15,72,65,68,72,277,"$97,500 ",38,9,Puerto Rico Open
T16,Rafael Campos,-10,7,70,70,71,67,278,"$63,000 ",29,9,Puerto Rico Open
T16,David Ford,-10,7,70,70,69,69,278,"$63,000 ",29,9,Puerto Rico Open
T16,Ben Silverman,-10,7,72,67,69,70,278,"$63,000 ",29,9,Puerto Rico Open
T16,Kihei Akina,-10,7,68,70,70,70,278,--,0,9,Puerto Rico Open
T16,Pontus Nyholm,-10,7,69,69,69,71,278,"$63,000 ",29,9,Puerto Rico Open
T21,Erik Barnes,-9,7,70,72,70,67,279,"$45,480 ",0,9,Puerto Rico Open
T21,Eugenio Chacarra,-9,7,73,68,70,68,279,"$45,480 ",0,9,Puerto Rico Open
T21,Zach Bauchou,-9,7,70,68,71,70,279,"$45,480 ",24,9,Puerto Rico Open
T21,Adam Hadwin,-9,7,68,70,71,70,279,"$45,480 ",24,9,Puerto Rico Open
T21,John VanDerLaan,-9,7,72,68,68,71,279,"$45,480 ",24,9,Puerto Rico Open
T26,Doug Ghim,-8,1,74,68,71,67,280,"$27,636 ",17,9,Puerto Rico Open
T26,Vince Whaley,-8,1,71,67,74,68,280,"$27,636 ",17,9,Puerto Rico Open
T26,Michael Brennan,-8,1,69,72,70,69,280,"$27,636 ",17,9,Puerto Rico Open
T26,Adam Svensson,-8,1,72,68,71,69,280,"$27,636 ",17,9,Puerto Rico Open
T26,Peter Malnati,-8,1,69,71,71,69,280,"$27,636 ",17,9,Puerto Rico Open
T26,Ryan Brehm,-8,1,69,70,72,69,280,"$27,636 ",17,9,Puerto Rico Open
T26,Chan Kim,-8,1,70,70,70,70,280,"$27,636 ",17,9,Puerto Rico Open
T26,A.J. Ewart,-8,1,72,67,71,70,280,"$27,636 ",17,9,Puerto Rico Open
T26,Hayden Springer,-8,1,68,70,72,70,280,"$27,636 ",17,9,Puerto Rico Open
T26,Jimmy Stanger,-8,1,70,67,72,71,280,"$27,636 ",17,9,Puerto Rico Open
T26,Adrien Dumont de Chassart,-8,1,70,70,68,72,280,"$27,636 ",17,9,Puerto Rico Open
T37,David Lipsky,-7,1,70,70,72,69,281,"$19,450 ",11,9,Puerto Rico Open
T37,Sudarshan Yellamaraju,-7,1,73,69,69,70,281,"$19,450 ",11,9,Puerto Rico Open
T37,Fred Biondi,-7,1,71,71,69,70,281,"$19,450 ",0,9,Puerto Rico Open
T37,Beau Hossler,-7,1,69,68,73,71,281,"$19,450 ",11,9,Puerto Rico Open
T37,John Daly Jr.,-7,1,70,67,70,74,281,--,0,9,Puerto Rico Open
T42,Austin Eckroat,-6,1,72,70,72,68,282,"$14,600 ",7,9,Puerto Rico Open
T42,Mark Hubbard,-6,1,74,67,73,68,282,"$14,600 ",7,9,Puerto Rico Open
T42,Danny Willett,-6,1,71,70,72,69,282,"$14,600 ",7,9,Puerto Rico Open
T42,Matthieu Pavon,-6,1,73,69,70,70,282,"$14,600 ",7,9,Puerto Rico Open
T42,S.H. Kim,-6,1,74,68,69,71,282,"$14,600 ",7,9,Puerto Rico Open
T42,Davis Chatfield,-6,1,70,69,72,71,282,"$14,600 ",7,9,Puerto Rico Open
T42,Davis Riley,-6,1,73,68,69,72,282,"$14,600 ",7,9,Puerto Rico Open
T42,Ben Kohles,-6,1,68,70,72,72,282,"$14,600 ",7,9,Puerto Rico Open
T50,Frankie Capan III,-5,1,69,72,74,68,283,"$10,253 ",4,9,Puerto Rico Open
T50,Tyler Duncan,-5,1,73,69,72,69,283,"$10,253 ",4,9,Puerto Rico Open
T50,Isaiah Salinda,-5,1,72,70,72,69,283,"$10,253 ",4,9,Puerto Rico Open
T50,Miles Russell,-5,1,71,71,71,70,283,--,0,9,Puerto Rico Open
T50,Dylan Wu,-5,1,70,71,72,70,283,"$10,253 ",4,9,Puerto Rico Open
T50,Brice Garnett,-5,1,71,68,73,71,283,"$10,253 ",4,9,Puerto Rico Open
T50,Christo Lamprecht,-5,1,73,68,69,73,283,"$10,253 ",4,9,Puerto Rico Open
T57,Henrik Norlander,-4,1,70,72,71,71,284,"$9,360 ",3,9,Puerto Rico Open
T57,Martin Laird,-4,1,70,71,72,71,284,"$9,360 ",3,9,Puerto Rico Open
T57,Zecheng Dou,-4,1,69,71,72,72,284,"$9,360 ",3,9,Puerto Rico Open
T57,Robert Streb,-4,1,69,73,66,76,284,"$9,360 ",3,9,Puerto Rico Open
T61,Hank Lebioda,-3,1,70,71,74,70,285,"$9,120 ",3,9,Puerto Rico Open
T61,Danny Walker,-3,1,71,69,71,74,285,"$9,120 ",3,9,Puerto Rico Open
63,Camilo Villegas,-2,1,73,69,75,69,286,"$9,000 ",3,9,Puerto Rico Open
64,James Hahn,-1,1,72,68,72,75,287,"$8,920 ",3,9,Puerto Rico Open
65,Marcelo Rozo,E,1,70,72,71,75,288,"$8,840 ",2,9,Puerto Rico Open
T66,Troy Merritt,2,1,71,71,77,71,290,"$8,720 ",2,9,Puerto Rico Open
T66,Carson Young,2,1,71,71,69,79,290,"$8,720 ",2,9,Puerto Rico Open
68,Rasmus Neergaard-Petersen,3,1,72,70,74,75,291,"$8,600 ",2,9,Puerto Rico Open
CUT,Justin Lower,CUT,0,77,66,--,--,143,--,0,9,Puerto Rico Open
CUT,Taylor Montgomery,CUT,0,76,67,--,--,143,--,0,9,Puerto Rico Open
CUT,Adam Long,CUT,0,75,68,--,--,143,--,0,9,Puerto Rico Open
CUT,Eric Cole,CUT,0,74,69,--,--,143,--,0,9,Puerto Rico Open
CUT,Kris Ventura,CUT,0,73,70,--,--,143,--,0,9,Puerto Rico Open
CUT,Ted Potter Jr.,CUT,0,72,71,--,--,143,--,0,9,Puerto Rico Open
CUT,Luke List,CUT,0,71,72,--,--,143,--,0,9,Puerto Rico Open
CUT,Lanto Griffin,CUT,0,71,72,--,--,143,--,0,9,Puerto Rico Open
CUT,Aaron Wise,CUT,0,70,73,--,--,143,--,0,9,Puerto Rico Open
CUT,Seamus Power,CUT,0,75,69,--,--,144,--,0,9,Puerto Rico Open
CUT,Cameron Champ,CUT,0,74,70,--,--,144,--,0,9,Puerto Rico Open
CUT,Harry Higgs,CUT,0,72,72,--,--,144,--,0,9,Puerto Rico Open
CUT,Charley Hoffman,CUT,0,71,73,--,--,144,--,0,9,Puerto Rico Open
CUT,Brandt Snedeker,CUT,0,75,70,--,--,145,--,0,9,Puerto Rico Open
CUT,Austin Cook,CUT,0,74,71,--,--,145,--,0,9,Puerto Rico Open
CUT,Nick Dunlap,CUT,0,73,72,--,--,145,--,0,9,Puerto Rico Open
CUT,Matt Wallace,CUT,0,73,72,--,--,145,--,0,9,Puerto Rico Open
CUT,Fabián Gómez,CUT,0,72,73,--,--,145,--,0,9,Puerto Rico Open
CUT,Zhou Yanhan,CUT,0,72,73,--,--,145,--,0,9,Puerto Rico Open
CUT,Jeffrey Kang,CUT,0,72,73,--,--,145,--,0,9,Puerto Rico Open
CUT,Alejandro Tosti,CUT,0,72,73,--,--,145,--,0,9,Puerto Rico Open
CUT,Chris Nido,CUT,0,70,75,--,--,145,--,0,9,Puerto Rico Open
CUT,Takumi Kanaya,CUT,0,77,69,--,--,146,--,0,9,Puerto Rico Open
CUT,Neal Shipley,CUT,0,76,70,--,--,146,--,0,9,Puerto Rico Open
CUT,Jason Dufner,CUT,0,75,71,--,--,146,--,0,9,Puerto Rico Open
CUT,Scott Piercy,CUT,0,75,71,--,--,146,--,0,9,Puerto Rico Open
CUT,Nick Hardy,CUT,0,74,72,--,--,146,--,0,9,Puerto Rico Open
CUT,Adrien Saddier,CUT,0,73,73,--,--,146,--,0,9,Puerto Rico Open
CUT,Ben Martin,CUT,0,73,73,--,--,146,--,0,9,Puerto Rico Open
CUT,Jackson Suber,CUT,0,73,73,--,--,146,--,0,9,Puerto Rico Open
CUT,Noah Goodwin,CUT,0,72,74,--,--,146,--,0,9,Puerto Rico Open
CUT,Kensei Hirata,CUT,0,70,76,--,--,146,--,0,9,Puerto Rico Open
CUT,Michael Kartrude,CUT,0,76,71,--,--,147,--,0,9,Puerto Rico Open
CUT,Chesson Hadley,CUT,0,75,72,--,--,147,--,0,9,Puerto Rico Open
CUT,Sam Ryder,CUT,0,74,73,--,--,147,--,0,9,Puerto Rico Open
CUT,Paul Waring,CUT,0,73,74,--,--,147,--,0,9,Puerto Rico Open
CUT,Carson Bertagnole,CUT,0,71,76,--,--,147,--,0,9,Puerto Rico Open
CUT,Erik van Rooyen,CUT,0,77,71,--,--,148,--,0,9,Puerto Rico Open
CUT,CzechiaFilip Jakubcik,CUT,0,76,72,--,--,148,--,0,9,Puerto Rico Open
CUT,Chad Ramey,CUT,0,74,74,--,--,148,--,0,9,Puerto Rico Open
CUT,Rasmus Højgaard,CUT,0,71,77,--,--,148,--,0,9,Puerto Rico Open
CUT,Luke Long,CUT,0,71,77,--,--,148,--,0,9,Puerto Rico Open
CUT,Ryan Palmer,CUT,0,79,70,--,--,149,--,0,9,Puerto Rico Open
CUT,Chase Sienkiewicz,CUT,0,79,70,--,--,149,--,0,9,Puerto Rico Open
CUT,William McGirt,CUT,0,75,74,--,--,149,--,0,9,Puerto Rico Open
CUT,Patrick Fishburn,CUT,0,77,73,--,--,150,--,0,9,Puerto Rico Open
CUT,Reinaldo Simoni,CUT,0,76,74,--,--,150,--,0,9,Puerto Rico Open
CUT,Kieron Van Wyk,CUT,0,75,75,--,--,150,--,0,9,Puerto Rico Open
CUT,Hunter Logan,CUT,0,74,77,--,--,151,--,0,9,Puerto Rico Open
CUT,Jonathan Byrd,CUT,0,80,74,--,--,154,--,0,9,Puerto Rico Open
CUT,Evan Pena,CUT,0,79,75,--,--,154,--,0,9,Puerto Rico Open
WD,Nicholas Lindheim,WD,0,--,--,--,--,78,--,0,9,Puerto Rico Open
