current_pos,player_first_last,current_score,current_points,R1,R2,R3,R4,TOT,EARNINGS,FEDEX PTS,tourney_num
1,Ricky Castillo,-17,50,68,68,68,67,271,"$720,000 ",300,9
2,Chandler Blanchet,-16,25,64,67,74,67,272,"$436,000 ",165,9
3,Blades Brown,-14,25,69,67,69,69,274,"$276,000 ",0,9
4,Davis Thompson,-13,25,72,69,65,69,275,"$196,000 ",80,9
T5,Paul Peterson,-12,25,72,70,68,66,276,"$148,000 ",60,9
T5,Luke Clanton,-12,25,69,70,69,68,276,"$148,000 ",60,9
T5,Matti Schmid,-12,25,71,66,68,71,276,"$148,000 ",60,9
T8,Kevin Streelman,-11,15,73,68,70,66,277,"$97,500 ",38,9
T8,Christiaan Bezuidenhout,-11,15,72,67,69,69,277,"$97,500 ",38,9
T8,David Skinns,-11,15,68,71,69,69,277,"$97,500 ",38,9
T8,Zac Blair,-11,15,71,68,68,70,277,"$97,500 ",38,9
T8,Jesper Svensson,-11,15,67,69,71,70,277,"$97,500 ",38,9
T8,Gordon Sargent,-11,15,65,70,72,70,277,"$97,500 ",38,9
T8,Jeremy Paul,-11,15,69,67,70,71,277,"$97,500 ",38,9
T8,John Parry,-11,15,72,65,68,72,277,"$97,500 ",38,9
T16,Rafael Campos,-10,7,70,70,71,67,278,"$63,000 ",29,9
T16,David Ford,-10,7,70,70,69,69,278,"$63,000 ",29,9
T16,Ben Silverman,-10,7,72,67,69,70,278,"$63,000 ",29,9
T16,Kihei Akina,-10,7,68,70,70,70,278,--,0,9
T16,Pontus Nyholm,-10,7,69,69,69,71,278,"$63,000 ",29,9
T21,Erik Barnes,-9,7,70,72,70,67,279,"$45,480 ",0,9
T21,Eugenio Chacarra,-9,7,73,68,70,68,279,"$45,480 ",0,9
T21,Zach Bauchou,-9,7,70,68,71,70,279,"$45,480 ",24,9
T21,Adam Hadwin,-9,7,68,70,71,70,279,"$45,480 ",24,9
T21,John VanDerLaan,-9,7,72,68,68,71,279,"$45,480 ",24,9
T26,Doug Ghim,-8,1,74,68,71,67,280,"$27,636 ",17,9
T26,Vince Whaley,-8,1,71,67,74,68,280,"$27,636 ",17,9
T26,Michael Brennan,-8,1,69,72,70,69,280,"$27,636 ",17,9
T26,Adam Svensson,-8,1,72,68,71,69,280,"$27,636 ",17,9
T26,Peter Malnati,-8,1,69,71,71,69,280,"$27,636 ",17,9
T26,Ryan Brehm,-8,1,69,70,72,69,280,"$27,636 ",17,9
T26,Chan Kim,-8,1,70,70,70,70,280,"$27,636 ",17,9
T26,A.J. Ewart,-8,1,72,67,71,70,280,"$27,636 ",17,9
T26,Hayden Springer,-8,1,68,70,72,70,280,"$27,636 ",17,9
T26,Jimmy Stanger,-8,1,70,67,72,71,280,"$27,636 ",17,9
T26,Adrien Dumont de Chassart,-8,1,70,70,68,72,280,"$27,636 ",17,9
T37,David Lipsky,-7,1,70,70,72,69,281,"$19,450 ",11,9
T37,Sudarshan Yellamaraju,-7,1,73,69,69,70,281,"$19,450 ",11,9
T37,Fred Biondi,-7,1,71,71,69,70,281,"$19,450 ",0,9
T37,Beau Hossler,-7,1,69,68,73,71,281,"$19,450 ",11,9
T37,John Daly Jr.,-7,1,70,67,70,74,281,--,0,9
T42,Austin Eckroat,-6,1,72,70,72,68,282,"$14,600 ",7,9
T42,Mark Hubbard,-6,1,74,67,73,68,282,"$14,600 ",7,9
T42,Danny Willett,-6,1,71,70,72,69,282,"$14,600 ",7,9
T42,Matthieu Pavon,-6,1,73,69,70,70,282,"$14,600 ",7,9
